,행정기관코드,행정기관,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
0,1100000000,서울특별시,9509458,4426007,2.15,4618040,4891418,0.94
1,1111000000,서울특별시종로구,144683,73494,1.97,70183,74500,0.94
2,1111051500,서울특별시종로구청운효자동,11978,5241,2.29,5526,6452,0.86
3,1111053000,서울특별시종로구사직동,9372,4696,2.0,4200,5172,0.81
4,1111054000,서울특별시종로구삼청동,2456,1229,2.0,1168,1288,0.91
5,1111055000,서울특별시종로구부암동,9579,4265,2.25,4570,5009,0.91
6,1111056000,서울특별시종로구평창동,18152,7509,2.42,8457,9695,0.87
7,1111057000,서울특별시종로구무악동,8259,3069,2.69,3841,4418,0.87
8,1111058000,서울특별시종로구교남동,10046,4458,2.25,4634,5412,0.86
9,1111060000,서울특별시종로구가회동,4088,1991,2.05,1884,2204,0.85
10,1111061500,서울특별시종로구종로1.2.3.4가동,7197,5247,1.37,4251,2946,1.44
11,1111063000,서울특별시종로구종로5.6가동,5089,3385,1.5,2720,2369,1.15
12,1111064000,서울특별시종로구이화동,7231,4298,1.68,3419,3812,0.9
13,1111065000,서울특별시종로구혜화동,16383,9187,1.78,7904,8479,0.93
14,1111067000,서울특별시종로구창신제1동,4891,2823,1.73,2626,2265,1.16
15,1111068000,서울특별시종로구창신제2동,7911,4043,1.96,4082,3829,1.07
16,1111069000,서울특별시종로구창신제3동,6575,2798,2.35,3242,3333,0.97
17,1111070000,서울특별시종로구숭인제1동,5837,2970,1.97,2811,3026,0.93
18,1111071000,서울특별시종로구숭인제2동,9639,6285,1.53,4848,4791,1.01
19,1114000000,서울특별시중구,122499,63519,1.93,59630,62869,0.95
20,1114052000,서울특별시중구소공동,2250,1296,1.74,1077,1173,0.92
21,1114054000,서울특별시중구회현동,4784,2748,1.74,2488,2296,1.08
22,1114055000,서울특별시중구명동,2884,1539,1.87,1262,1622,0.78
23,1114057000,서울특별시중구필동,4023,2479,1.62,2045,1978,1.03
24,1114058000,서울특별시중구장충동,4590,2750,1.67,2351,2239,1.05
25,1114059000,서울특별시중구광희동,5255,3390,1.55,2688,2567,1.05
26,1114060500,서울특별시중구을지로동,1738,1345,1.29,1048,690,1.52
27,1114061500,서울특별시중구신당동,7673,4729,1.62,3782,3891,0.97
28,1114062500,서울특별시중구다산동,13798,6886,2.0,6712,7086,0.95
29,1114063500,서울특별시중구약수동,16676,7834,2.13,7750,8926,0.87
30,1114064500,서울특별시중구청구동,13588,6287,2.16,6438,7150,0.9
31,1114065000,서울특별시중구신당제5동,10363,5387,1.92,5051,5312,0.95
32,1114066500,서울특별시중구동화동,10266,4090,2.51,4956,5310,0.93
33,1114067000,서울특별시중구황학동,12576,7088,1.77,5997,6579,0.91
34,1114068000,서울특별시중구중림동,12035,5671,2.12,5985,6050,0.99
35,1117000000,서울특별시용산구,222953,111036,2.01,107210,115743,0.93
36,1117051000,서울특별시용산구후암동,16833,8465,1.99,8211,8622,0.95
37,1117052000,서울특별시용산구용산2가동,9456,5247,1.8,4569,4887,0.93
38,1117053000,서울특별시용산구남영동,7351,5189,1.42,4471,2880,1.55
39,1117055500,서울특별시용산구청파동,19471,11080,1.76,9114,10357,0.88
40,1117056000,서울특별시용산구원효로제1동,15950,8105,1.97,7582,8368,0.91
41,1117057000,서울특별시용산구원효로제2동,13751,5985,2.3,6478,7273,0.89
42,1117058000,서울특별시용산구효창동,10037,4375,2.29,4748,5289,0.9
43,1117059000,서울특별시용산구용문동,11863,5377,2.21,5675,6188,0.92
44,1117062500,서울특별시용산구한강로동,21763,11713,1.86,10334,11429,0.9
45,1117063000,서울특별시용산구이촌제1동,25893,9542,2.71,12119,13774,0.88
